timestamp,symbol,moving_avg,volume_sum
2025-09-14 05:01:00,LTC,118.236,2314.31
2025-09-14 05:01:00,ADA,0.922902,164359
2025-09-14 05:01:00,SOL,245.553,32827.7
2025-09-14 05:02:00,ADA,0.923161,162484
2025-09-14 05:02:00,XRP,3.11258,269006
2025-09-14 05:02:00,BTC,115973,10.0349
2025-09-14 05:02:00,SOL,245.66,29819.7
2025-09-14 05:02:00,ETH,4674.54,569.218
2025-09-14 05:02:00,DOGE,0.288554,2.87071e+07
2025-09-14 05:02:00,LTC,118.248,2221.12
2025-09-14 05:02:00,BNB,934.716,25.6328
2025-09-14 05:03:00,LTC,118.26,2240.01
2025-09-14 05:03:00,ADA,0.923454,146495
2025-09-14 05:03:00,BNB,934.824,20.1282
2025-09-14 05:03:00,XRP,3.11336,212012
2025-09-14 05:03:00,DOGE,0.288892,2.94138e+07
2025-09-14 05:03:00,ETH,4674.56,488.625
2025-09-14 05:03:00,BTC,115974,8.81153
2025-09-14 05:03:00,SOL,245.787,31153.9
2025-09-14 05:04:00,XRP,3.11461,124824
2025-09-14 05:04:00,BNB,934.893,30.1975
2025-09-14 05:04:00,LTC,118.271,2146.46
2025-09-14 05:04:00,DOGE,0.289165,3.05441e+07
2025-09-14 05:04:00,ADA,0.923708,146514
2025-09-14 05:04:00,BTC,115975,10.4648
2025-09-14 05:04:00,ETH,4674.86,518.981
2025-09-14 05:04:00,SOL,245.932,33087.2
2025-09-14 05:05:00,ADA,0.923825,145407
2025-09-14 05:05:00,XRP,3.11523,123883
2025-09-14 05:05:00,LTC,118.281,2139.09
2025-09-14 05:05:00,DOGE,0.289292,3.0818e+07
2025-09-14 05:05:00,ETH,4675.1,521.87
2025-09-14 05:05:00,BTC,115976,10.7678
2025-09-14 05:05:00,BNB,934.957,27.408
2025-09-14 05:05:00,SOL,246.022,35013.4
2025-09-14 05:06:00,LTC,118.29,1976.63
2025-09-14 05:06:00,ADA,0.923892,145728
2025-09-14 05:06:00,BTC,115974,15.6738
2025-09-14 05:06:00,BNB,934.978,28.9453
2025-09-14 05:06:00,SOL,246.072,35223.8
2025-09-14 05:06:00,XRP,3.11557,105334
2025-09-14 05:06:00,ETH,4675.24,527.878
2025-09-14 05:06:00,DOGE,0.28939,3.05133e+07
2025-09-14 05:07:00,ETH,4675.56,541.983
2025-09-14 05:07:00,LTC,118.306,1664.96
2025-09-14 05:07:00,BTC,115973,14.8634
2025-09-14 05:07:00,BNB,935.055,28.4178
2025-09-14 05:07:00,ADA,0.924005,135622
2025-09-14 05:07:00,SOL,246.218,30128.1
2025-09-14 05:07:00,DOGE,0.2895,3.06223e+07
2025-09-14 05:07:00,XRP,3.11575,104089
2025-09-14 05:08:00,LTC,118.313,1735.08
2025-09-14 05:08:00,XRP,3.11589,92750.8
2025-09-14 05:08:00,SOL,246.322,25908.2
2025-09-14 05:08:00,BNB,935.105,37.6677
2025-09-14 05:08:00,ETH,4676.92,659.587
2025-09-14 05:08:00,BTC,115973,15.3018
2025-09-14 05:08:00,ADA,0.924075,149224
2025-09-14 05:08:00,DOGE,0.289596,2.95968e+07
2025-09-14 05:09:00,ADA,0.924256,176709
2025-09-14 05:09:00,LTC,118.315,1686.66
2025-09-14 05:09:00,BNB,935.16,39.0133
2025-09-14 05:09:00,XRP,3.11625,107350
2025-09-14 05:09:00,BTC,115977,16.4362
2025-09-14 05:09:00,DOGE,0.289755,3.01638e+07
2025-09-14 05:09:00,ETH,4677.59,625.6
2025-09-14 05:09:00,SOL,246.353,22995
2025-09-14 05:10:00,ADA,0.924526,148685
2025-09-14 05:10:00,DOGE,0.289889,3.00676e+07
2025-09-14 05:10:00,BNB,935.214,38.4789
2025-09-14 05:10:00,BTC,115981,16.0346
2025-09-14 05:10:00,XRP,3.11677,126885
2025-09-14 05:10:00,SOL,246.435,22005.5
2025-09-14 05:10:00,ETH,4678.17,623.259
2025-09-14 05:10:00,LTC,118.396,527.667
2025-09-14 05:11:00,LTC,118.425,559.959
2025-09-14 05:11:00,DOGE,0.290112,3.34345e+07
2025-09-14 05:11:00,ADA,0.924777,158345
2025-09-14 05:11:00,BTC,115987,19.5583
2025-09-14 05:11:00,SOL,246.492,21948.8
2025-09-14 05:11:00,ETH,4678.66,660.915
2025-09-14 05:11:00,BNB,935.4,42.2052
2025-09-14 05:11:00,XRP,3.11778,146400
2025-09-14 05:12:00,ADA,0.924955,179913
2025-09-14 05:12:00,BNB,935.507,41.3598
2025-09-14 05:12:00,XRP,3.11833,150729
2025-09-14 05:12:00,LTC,118.469,638.836
2025-09-14 05:12:00,DOGE,0.290339,3.66048e+07
2025-09-14 05:12:00,ETH,4679.2,671.535
2025-09-14 05:12:00,BTC,115990,21.492
2025-09-14 05:12:00,SOL,246.573,21117.9
2025-09-14 05:13:00,XRP,3.11871,138706
2025-09-14 05:13:00,BTC,115996,22.2573
2025-09-14 05:13:00,ETH,4679.55,681.389
2025-09-14 05:13:00,SOL,246.63,21529.5
2025-09-14 05:13:00,LTC,118.498,646.749
2025-09-14 05:13:00,DOGE,0.290524,3.68496e+07
2025-09-14 05:13:00,BNB,935.627,46.5205
2025-09-14 05:13:00,ADA,0.925335,240585
2025-09-14 05:14:00,BNB,935.74,47.2231
2025-09-14 05:14:00,ADA,0.925823,307196
2025-09-14 05:14:00,XRP,3.11927,145788
2025-09-14 05:14:00,LTC,118.52,690.459
2025-09-14 05:14:00,BTC,116000,22.039
2025-09-14 05:14:00,DOGE,0.291042,3.59859e+07
2025-09-14 05:14:00,SOL,246.681,21667.2
2025-09-14 05:14:00,ETH,4679.85,681.519
2025-09-14 05:15:00,XRP,3.11981,213793
2025-09-14 05:15:00,ETH,4680.31,850.822
2025-09-14 05:15:00,ADA,0.926057,381985
2025-09-14 05:15:00,BNB,935.937,50.5921
2025-09-14 05:15:00,DOGE,0.291474,3.5333e+07
2025-09-14 05:15:00,SOL,246.732,22026.3
2025-09-14 05:15:00,BTC,116014,25.2554
2025-09-14 05:15:00,LTC,118.563,866.993
2025-09-14 05:16:00,SOL,246.798,22976.6
2025-09-14 05:16:00,ADA,0.926481,446007
2025-09-14 05:16:00,BTC,116032,26.598
2025-09-14 05:16:00,BNB,936.318,48.9614
2025-09-14 05:16:00,XRP,3.12063,222709
2025-09-14 05:16:00,LTC,118.624,1069.82
2025-09-14 05:16:00,DOGE,0.292035,4.0968e+07
2025-09-14 05:16:00,ETH,4681.51,992.454
2025-09-14 05:17:00,ADA,0.926707,465260
2025-09-14 05:17:00,BNB,936.41,54.7253
2025-09-14 05:17:00,XRP,3.12091,228373
2025-09-14 05:17:00,BTC,116035,27.1299
2025-09-14 05:17:00,ETH,4682.12,995.048
2025-09-14 05:17:00,DOGE,0.292206,4.1629e+07
2025-09-14 05:17:00,LTC,118.637,1078.32
2025-09-14 05:17:00,SOL,246.865,22212.3
2025-09-14 05:18:00,LTC,118.655,1205.91
2025-09-14 05:18:00,ADA,0.926847,454036
2025-09-14 05:18:00,ETH,4682.73,993.626
2025-09-14 05:18:00,BNB,936.495,54.7116
2025-09-14 05:18:00,SOL,246.891,19229.7
2025-09-14 05:18:00,BTC,116037,27.7555
2025-09-14 05:18:00,DOGE,0.292364,4.05305e+07
2025-09-14 05:18:00,XRP,3.12119,227046
2025-09-14 05:19:00,BNB,936.62,47.4992
2025-09-14 05:19:00,DOGE,0.292467,3.95423e+07
2025-09-14 05:19:00,BTC,116039,26.6986
2025-09-14 05:19:00,ETH,4683.33,957.766
2025-09-14 05:19:00,ADA,0.926963,469226
2025-09-14 05:19:00,SOL,246.858,17241.8
2025-09-14 05:19:00,LTC,118.663,1176
2025-09-14 05:19:00,XRP,3.12132,249749
2025-09-14 05:20:00,ADA,0.927125,474372
2025-09-14 05:20:00,LTC,118.677,1169.49
2025-09-14 05:20:00,BNB,936.646,50.0596
2025-09-14 05:20:00,XRP,3.12167,231324
2025-09-14 05:20:00,ETH,4683.78,959.395
2025-09-14 05:20:00,DOGE,0.29256,3.97409e+07
2025-09-14 05:20:00,BTC,116040,26.7669
2025-09-14 05:20:00,SOL,246.847,15390.2
2025-09-14 05:21:00,XRP,3.12206,230058
2025-09-14 05:21:00,BTC,116047,22.3797
2025-09-14 05:21:00,ETH,4684.4,954.804
2025-09-14 05:21:00,LTC,118.691,1314.2
2025-09-14 05:21:00,BNB,936.728,48.1384
2025-09-14 05:21:00,DOGE,0.292666,4.07285e+07
2025-09-14 05:21:00,SOL,246.87,13971.8
2025-09-14 05:21:00,ADA,0.927357,473564
2025-09-14 05:22:00,BNB,936.787,48.4223
2025-09-14 05:22:00,ETH,4684.83,922.626
2025-09-14 05:22:00,LTC,118.707,1302.9
2025-09-14 05:22:00,XRP,3.12243,233949
2025-09-14 05:22:00,DOGE,0.292804,4.3902e+07
2025-09-14 05:22:00,SOL,246.849,13034.5
2025-09-14 05:22:00,ADA,0.927586,557293
2025-09-14 05:22:00,BTC,116050,22.7631
2025-09-14 05:23:00,BNB,936.87,38.9141
2025-09-14 05:23:00,LTC,118.641,4147.18
2025-09-14 05:23:00,XRP,3.12274,293811
2025-09-14 05:23:00,ADA,0.927726,558996
2025-09-14 05:23:00,SOL,246.8,15520.9
2025-09-14 05:23:00,BTC,116054,22.9638
2025-09-14 05:23:00,DOGE,0.292867,4.44791e+07
2025-09-14 05:23:00,ETH,4685.41,824.526
2025-09-14 05:24:00,LTC,118.643,4116.33
2025-09-14 05:24:00,XRP,3.12302,294536
2025-09-14 05:24:00,DOGE,0.292961,4.39252e+07
2025-09-14 05:24:00,ADA,0.927877,531795
2025-09-14 05:24:00,ETH,4685.47,786.961
2025-09-14 05:24:00,BNB,936.943,37.1264
2025-09-14 05:24:00,SOL,246.767,14442.4
2025-09-14 05:24:00,BTC,116058,21.9894
2025-09-14 05:25:00,BNB,936.977,37.3422
2025-09-14 05:25:00,LTC,118.644,4089.57
2025-09-14 05:25:00,BTC,116060,21.1482
2025-09-14 05:25:00,DOGE,0.293092,4.35171e+07
2025-09-14 05:25:00,ADA,0.928029,523704
2025-09-14 05:25:00,ETH,4685.61,786.337
2025-09-14 05:25:00,SOL,246.756,14199
2025-09-14 05:25:00,XRP,3.12327,269543
2025-09-14 05:26:00,BNB,937.014,31.4366
2025-09-14 05:26:00,LTC,118.644,4056.21
2025-09-14 05:26:00,BTC,116066,16.9427
2025-09-14 05:26:00,DOGE,0.29325,3.99361e+07
2025-09-14 05:26:00,XRP,3.12338,249239
2025-09-14 05:26:00,ADA,0.928229,538908
2025-09-14 05:26:00,SOL,246.755,13904
2025-09-14 05:26:00,ETH,4686.13,817.386
2025-09-14 05:27:00,XRP,3.12335,243519
2025-09-14 05:27:00,BTC,116065,16.2859
2025-09-14 05:27:00,ETH,4686.78,800.294
2025-09-14 05:27:00,ADA,0.928334,586987
2025-09-14 05:27:00,BNB,937.006,33.3334
2025-09-14 05:27:00,SOL,246.763,14077.6
2025-09-14 05:27:00,DOGE,0.293351,3.69362e+07
2025-09-14 05:27:00,LTC,118.64,3990.46
2025-09-14 05:28:00,LTC,118.637,3946.59
2025-09-14 05:28:00,BTC,116065,15.744
2025-09-14 05:28:00,BNB,936.964,38.7747
2025-09-14 05:28:00,DOGE,0.293367,3.66007e+07
2025-09-14 05:28:00,SOL,246.766,13179.9
2025-09-14 05:28:00,XRP,3.12294,255051
2025-09-14 05:28:00,ADA,0.928393,577496
2025-09-14 05:28:00,ETH,4686.67,784.98
2025-09-14 05:29:00,BTC,116062,16.5842
2025-09-14 05:29:00,SOL,246.766,12665.6
2025-09-14 05:29:00,DOGE,0.293307,3.22596e+07
2025-09-14 05:29:00,BNB,936.959,41.3739
2025-09-14 05:29:00,XRP,3.12262,274445
2025-09-14 05:29:00,ADA,0.928275,581832
2025-09-14 05:29:00,LTC,118.631,3964.72
2025-09-14 05:29:00,ETH,4686.68,785.068
2025-09-14 05:30:00,BTC,116047,13.5113
2025-09-14 05:30:00,XRP,3.12222,208539
2025-09-14 05:30:00,BNB,936.945,37.3057
2025-09-14 05:30:00,ADA,0.928185,530388
2025-09-14 05:30:00,LTC,118.62,4229.75
2025-09-14 05:30:00,DOGE,0.293128,3.09525e+07
2025-09-14 05:30:00,ETH,4686.23,622.202
2025-09-14 05:30:00,SOL,246.769,11978.9
2025-09-14 05:31:00,BNB,936.934,42.3006
2025-09-14 05:31:00,XRP,3.12176,200180
2025-09-14 05:31:00,ETH,4684.3,441.973
2025-09-14 05:31:00,LTC,118.568,4847.57
2025-09-14 05:31:00,DOGE,0.292852,2.42348e+07
2025-09-14 05:31:00,BTC,116033,13.4793
2025-09-14 05:31:00,SOL,246.738,11001.7
2025-09-14 05:31:00,ADA,0.928048,487275
2025-09-14 05:32:00,ADA,0.927912,464378
2025-09-14 05:32:00,BTC,116018,13.8792
2025-09-14 05:32:00,LTC,118.554,5073.63
2025-09-14 05:32:00,ETH,4682.78,484.63
2025-09-14 05:32:00,SOL,246.716,11098.7
2025-09-14 05:32:00,BNB,936.919,47.594
2025-09-14 05:32:00,DOGE,0.2927,2.39291e+07
2025-09-14 05:32:00,XRP,3.12113,200666
2025-09-14 05:33:00,XRP,3.1199,211481
2025-09-14 05:33:00,BTC,116005,14.2843
2025-09-14 05:33:00,LTC,118.539,4992.56
2025-09-14 05:33:00,ETH,4681.94,483.486
2025-09-14 05:33:00,BNB,936.893,49.3255
2025-09-14 05:33:00,ADA,0.927743,486966
2025-09-14 05:33:00,DOGE,0.292636,2.24002e+07
2025-09-14 05:33:00,SOL,246.712,10428.7
2025-09-14 05:34:00,LTC,118.533,4994.29
2025-09-14 05:34:00,SOL,246.768,10493.8
2025-09-14 05:34:00,BNB,936.864,46.5937
2025-09-14 05:34:00,BTC,116000,13.8141
2025-09-14 05:34:00,XRP,3.11972,184759
2025-09-14 05:34:00,DOGE,0.292647,1.97079e+07
2025-09-14 05:34:00,ADA,0.927693,478146
2025-09-14 05:34:00,ETH,4681.53,470.312
2025-09-14 05:35:00,SOL,246.893,11646.9
2025-09-14 05:35:00,BNB,936.835,50.1734
2025-09-14 05:35:00,XRP,3.11934,185973
2025-09-14 05:35:00,ADA,0.927564,473488
2025-09-14 05:35:00,DOGE,0.292625,1.91862e+07
2025-09-14 05:35:00,ETH,4681.14,461.417
2025-09-14 05:35:00,LTC,118.527,4980.59
2025-09-14 05:35:00,BTC,115992,13.515
2025-09-14 05:36:00,ADA,0.927144,487354
2025-09-14 05:36:00,BNB,936.724,58.534
2025-09-14 05:36:00,LTC,118.391,6481.45
2025-09-14 05:36:00,ETH,4680.63,435.08
2025-09-14 05:36:00,DOGE,0.292522,1.86503e+07
2025-09-14 05:36:00,XRP,3.11869,194813
2025-09-14 05:36:00,BTC,115970,16.1251
2025-09-14 05:36:00,SOL,246.894,12869.9
2025-09-14 05:37:00,ADA,0.926397,412487
2025-09-14 05:37:00,XRP,3.11547,268999
2025-09-14 05:37:00,BTC,115928,19.4241
2025-09-14 05:37:00,BNB,936.566,61.9602
2025-09-14 05:37:00,LTC,118.363,6612.61
2025-09-14 05:37:00,ETH,4679.51,447.992
2025-09-14 05:37:00,SOL,246.82,13524.9
2025-09-14 05:37:00,DOGE,0.292192,1.6062e+07
2025-09-14 05:38:00,BTC,115911,19.5724
2025-09-14 05:38:00,LTC,118.184,3729.59
2025-09-14 05:38:00,ADA,0.925876,408211
2025-09-14 05:38:00,BNB,936.455,64.6331
2025-09-14 05:38:00,XRP,3.11442,213859
2025-09-14 05:38:00,SOL,246.789,12168.1
2025-09-14 05:38:00,DOGE,0.292033,1.58095e+07
2025-09-14 05:38:00,ETH,4678.63,398.851
2025-09-14 05:39:00,BNB,936.366,65.2238
2025-09-14 05:39:00,XRP,3.11384,192728
2025-09-14 05:39:00,LTC,118.163,3767.34
2025-09-14 05:39:00,ETH,4678.04,426.182
2025-09-14 05:39:00,SOL,246.788,12388.3
2025-09-14 05:39:00,DOGE,0.291924,1.51905e+07
2025-09-14 05:39:00,ADA,0.925612,403492
2025-09-14 05:39:00,BTC,115905,19.6569
2025-09-14 05:40:00,SOL,246.787,12527.7
2025-09-14 05:40:00,BNB,936.284,66.1862
2025-09-14 05:40:00,BTC,115902,19.9768
2025-09-14 05:40:00,ETH,4677.54,409.98
2025-09-14 05:40:00,XRP,3.11348,209687
2025-09-14 05:40:00,LTC,118.156,3783.21
2025-09-14 05:40:00,ADA,0.925479,400582
2025-09-14 05:40:00,DOGE,0.291849,1.37281e+07
2025-09-14 05:41:00,BTC,115895,19.9792
2025-09-14 05:41:00,ETH,4676.95,352.977
2025-09-14 05:41:00,XRP,3.1132,217472
2025-09-14 05:41:00,BNB,936.201,80.8051
2025-09-14 05:41:00,DOGE,0.291796,1.32504e+07
2025-09-14 05:41:00,ADA,0.925262,380227
2025-09-14 05:41:00,SOL,246.774,12366.5
2025-09-14 05:41:00,LTC,118.139,3749.87
2025-09-14 05:42:00,ETH,4676.64,349.31
2025-09-14 05:42:00,LTC,118.119,3867.88
2025-09-14 05:42:00,XRP,3.11302,218468
2025-09-14 05:42:00,SOL,246.79,11970.5
2025-09-14 05:42:00,ADA,0.925031,313007
2025-09-14 05:42:00,BNB,936.122,84.6232
2025-09-14 05:42:00,DOGE,0.291757,1.253e+07
2025-09-14 05:42:00,BTC,115884,19.3133
2025-09-14 05:43:00,BNB,935.927,79.7813
2025-09-14 05:43:00,ADA,0.92476,252697
2025-09-14 05:43:00,BTC,115880,21.9851
2025-09-14 05:43:00,SOL,246.806,12327.8
2025-09-14 05:43:00,DOGE,0.29171,1.18355e+07
2025-09-14 05:43:00,ETH,4676.35,326.533
2025-09-14 05:43:00,LTC,118.115,3863.58
2025-09-14 05:43:00,XRP,3.11254,205527
2025-09-14 05:44:00,ADA,0.924508,202968
2025-09-14 05:44:00,SOL,246.885,13844.9
2025-09-14 05:44:00,XRP,3.11234,183262
2025-09-14 05:44:00,BTC,115875,20.8595
2025-09-14 05:44:00,BNB,935.798,79.4332
2025-09-14 05:44:00,ETH,4676.39,442.996
2025-09-14 05:44:00,LTC,118.104,3858.16
2025-09-14 05:44:00,DOGE,0.291644,1.29283e+07
2025-09-14 05:45:00,BNB,935.709,79.3696
2025-09-14 05:45:00,DOGE,0.291588,1.21984e+07
2025-09-14 05:45:00,ADA,0.924409,179417
2025-09-14 05:45:00,BTC,115872,22.2147
2025-09-14 05:45:00,ETH,4676.23,425.814
2025-09-14 05:45:00,SOL,246.952,14727.2
2025-09-14 05:45:00,XRP,3.11218,180971
2025-09-14 05:45:00,LTC,118.087,3407.79
2025-09-14 05:46:00,BNB,935.557,72.9619
2025-09-14 05:46:00,XRP,3.11204,181710
2025-09-14 05:46:00,BTC,115859,21.1644
2025-09-14 05:46:00,ETH,4676.19,485.383
2025-09-14 05:46:00,LTC,118.029,2601.15
2025-09-14 05:46:00,DOGE,0.291486,1.23544e+07
2025-09-14 05:46:00,SOL,247.026,16290.8
2025-09-14 05:46:00,ADA,0.924293,170156
2025-09-14 05:47:00,BTC,115848,20.2423
2025-09-14 05:47:00,XRP,3.11186,188648
2025-09-14 05:47:00,ETH,4676.05,444.835
2025-09-14 05:47:00,LTC,118.01,2497.23
2025-09-14 05:47:00,SOL,247.065,16505.4
2025-09-14 05:47:00,BNB,935.481,61.6597
2025-09-14 05:47:00,ADA,0.924254,170544
2025-09-14 05:47:00,DOGE,0.29144,1.13114e+07
2025-09-14 05:48:00,LTC,118.002,2510
2025-09-14 05:48:00,BNB,935.438,59.1939
2025-09-14 05:48:00,BTC,115845,19.6779
2025-09-14 05:48:00,ADA,0.924325,144861
2025-09-14 05:48:00,SOL,247.153,16757.1
2025-09-14 05:48:00,XRP,3.11182,178758
2025-09-14 05:48:00,DOGE,0.291461,1.2056e+07
2025-09-14 05:48:00,ETH,4676.66,486.134
2025-09-14 05:49:00,LTC,117.999,2539.28
2025-09-14 05:49:00,DOGE,0.291392,1.20796e+07
2025-09-14 05:49:00,XRP,3.1121,185880
2025-09-14 05:49:00,BNB,935.37,59.4973
2025-09-14 05:49:00,BTC,115843,20.3365
2025-09-14 05:49:00,ADA,0.924456,182374
2025-09-14 05:49:00,SOL,247.524,21945.8
2025-09-14 05:49:00,ETH,4676.91,480.634
2025-09-14 05:50:00,LTC,117.828,7793.19
2025-09-14 05:50:00,DOGE,0.291285,1.17238e+07
2025-09-14 05:50:00,BNB,935.298,76.315
2025-09-14 05:50:00,BTC,115837,21.0361
2025-09-14 05:50:00,XRP,3.11203,185008
2025-09-14 05:50:00,ADA,0.924498,214672
2025-09-14 05:50:00,ETH,4677.1,496.189
2025-09-14 05:50:00,SOL,247.63,21425.1
2025-09-14 05:51:00,LTC,117.781,6719.6
2025-09-14 05:51:00,ADA,0.924625,203093
2025-09-14 05:51:00,ETH,4677.31,498.105
2025-09-14 05:51:00,BTC,115828,17.338
2025-09-14 05:51:00,DOGE,0.29123,1.09212e+07
2025-09-14 05:51:00,XRP,3.11223,188918
2025-09-14 05:51:00,SOL,247.713,20119.8
2025-09-14 05:51:00,BNB,935.212,67.4113
2025-09-14 05:52:00,BNB,935.328,67.3251
2025-09-14 05:52:00,ADA,0.925063,244159
2025-09-14 05:52:00,LTC,117.773,6594.71
2025-09-14 05:52:00,SOL,247.872,19796.4
2025-09-14 05:52:00,ETH,4678.07,477.418
2025-09-14 05:52:00,BTC,115841,14.1045
2025-09-14 05:52:00,DOGE,0.291288,1.00433e+07
2025-09-14 05:52:00,XRP,3.11395,132187
2025-09-14 05:53:00,XRP,3.11488,129167
2025-09-14 05:53:00,LTC,117.659,10433.4
2025-09-14 05:53:00,ETH,4678.97,491.936
2025-09-14 05:53:00,SOL,248.057,20024.3
2025-09-14 05:53:00,BNB,935.484,73.693
2025-09-14 05:53:00,ADA,0.925423,230285
2025-09-14 05:53:00,BTC,115851,15.0769
2025-09-14 05:53:00,DOGE,0.291337,9.71334e+06
2025-09-14 05:54:00,BNB,935.653,79.6154
2025-09-14 05:54:00,BTC,115854,14.7852
2025-09-14 05:54:00,LTC,117.629,10931.8
2025-09-14 05:54:00,DOGE,0.291445,9.88343e+06
2025-09-14 05:54:00,ETH,4679.7,479.858
2025-09-14 05:54:00,ADA,0.92568,230437
2025-09-14 05:54:00,SOL,248.153,21184
2025-09-14 05:54:00,XRP,3.1159,147430
2025-09-14 05:55:00,ADA,0.925872,243426
2025-09-14 05:55:00,BNB,935.781,85.4212
2025-09-14 05:55:00,BTC,115856,15.6935
2025-09-14 05:55:00,LTC,117.626,11155.8
2025-09-14 05:55:00,DOGE,0.291492,9.93262e+06
2025-09-14 05:55:00,ETH,4680.31,487.424
2025-09-14 05:55:00,XRP,3.11673,144118
2025-09-14 05:55:00,SOL,248.227,22463.6
2025-09-14 05:56:00,ETH,4680.74,473.176
2025-09-14 05:56:00,BTC,115858,16.0259
2025-09-14 05:56:00,LTC,117.623,11182.4
2025-09-14 05:56:00,SOL,248.286,24282.2
2025-09-14 05:56:00,BNB,935.834,70.609
2025-09-14 05:56:00,DOGE,0.291519,1.00582e+07
2025-09-14 05:56:00,ADA,0.926014,245217
2025-09-14 05:56:00,XRP,3.11768,148061
2025-09-14 05:57:00,BNB,935.879,63.6957
2025-09-14 05:57:00,ETH,4681.01,461.405
2025-09-14 05:57:00,LTC,117.618,11175.7
2025-09-14 05:57:00,ADA,0.926132,240153
2025-09-14 05:57:00,XRP,3.11807,145641
2025-09-14 05:57:00,SOL,248.341,24144.2
2025-09-14 05:57:00,DOGE,0.291535,1.00684e+07
2025-09-14 05:57:00,BTC,115858,15.4015
2025-09-14 05:58:00,XRP,3.11854,146961
2025-09-14 05:58:00,LTC,117.618,11218.5
2025-09-14 05:58:00,BNB,935.98,63.1222
2025-09-14 05:58:00,ADA,0.926233,298848
2025-09-14 05:58:00,DOGE,0.291575,9.8994e+06
2025-09-14 05:58:00,BTC,115860,12.7507
2025-09-14 05:58:00,ETH,4681.32,462.931
2025-09-14 05:58:00,SOL,248.378,24394.5
2025-09-14 05:59:00,BTC,115861,13.8158
2025-09-14 05:59:00,LTC,117.616,11250.6
2025-09-14 05:59:00,DOGE,0.291659,8.88812e+06
2025-09-14 05:59:00,BNB,936.026,62.1842
2025-09-14 05:59:00,XRP,3.11895,142484
2025-09-14 05:59:00,ETH,4681.59,360.86
2025-09-14 05:59:00,ADA,0.926412,301300
2025-09-14 05:59:00,SOL,248.435,22964.6
2025-09-14 06:00:00,XRP,3.11937,178381
2025-09-14 06:00:00,ETH,4681.73,372.786
2025-09-14 06:00:00,BNB,936.068,73.7919
2025-09-14 06:00:00,ADA,0.926538,326270
2025-09-14 06:00:00,BTC,115862,12.5839
2025-09-14 06:00:00,LTC,117.614,11272.6
2025-09-14 06:00:00,SOL,248.475,22252
2025-09-14 06:00:00,DOGE,0.291727,9.20922e+06
2025-09-14 06:01:00,XRP,3.12017,183520
2025-09-14 06:01:00,BNB,936.274,80.0398
2025-09-14 06:01:00,LTC,117.615,12133.4
2025-09-14 06:01:00,SOL,248.524,21215.5
2025-09-14 06:01:00,BTC,115865,12.5651
2025-09-14 06:01:00,DOGE,0.291896,8.96536e+06
2025-09-14 06:01:00,ETH,4682.54,334.223
2025-09-14 06:01:00,ADA,0.926792,348677
2025-09-14 06:02:00,ADA,0.926837,381896
2025-09-14 06:02:00,LTC,117.613,12152.7
2025-09-14 06:02:00,XRP,3.12059,188006
2025-09-14 06:02:00,SOL,248.544,21548.9
2025-09-14 06:02:00,DOGE,0.292012,1.15757e+07
2025-09-14 06:02:00,ETH,4683.21,349.857
2025-09-14 06:02:00,BTC,115857,32.6373
2025-09-14 06:02:00,BNB,936.436,83.3017
2025-09-14 06:03:00,ADA,0.926754,459646
2025-09-14 06:03:00,ETH,4683.15,342.828
2025-09-14 06:03:00,XRP,3.12045,248255
2025-09-14 06:03:00,SOL,248.592,22663
2025-09-14 06:03:00,LTC,117.609,12109.6
2025-09-14 06:03:00,DOGE,0.291949,2.01209e+07
2025-09-14 06:03:00,BTC,115845,35.4224
2025-09-14 06:03:00,BNB,936.535,84.4871
2025-09-14 06:04:00,BTC,115844,35.0352
2025-09-14 06:04:00,XRP,3.12059,246613
2025-09-14 06:04:00,LTC,117.611,12313.1
2025-09-14 06:04:00,ADA,0.926733,416728
2025-09-14 06:04:00,BNB,936.654,83.6151
2025-09-14 06:04:00,DOGE,0.291924,2.03942e+07
2025-09-14 06:04:00,ETH,4683.06,360.077
2025-09-14 06:04:00,SOL,248.768,21948.3
2025-09-14 06:05:00,BNB,937.038,172.099
2025-09-14 06:05:00,ADA,0.926734,442924
2025-09-14 06:05:00,DOGE,0.291921,2.05695e+07
2025-09-14 06:05:00,BTC,115834,42.1983
2025-09-14 06:05:00,SOL,248.842,21875.1
2025-09-14 06:05:00,XRP,3.12054,256964
2025-09-14 06:05:00,ETH,4683.26,357.881
2025-09-14 06:05:00,LTC,117.547,7085.75
2025-09-14 06:06:00,ADA,0.926508,563358
2025-09-14 06:06:00,BNB,937.036,176.494
2025-09-14 06:06:00,LTC,117.544,6763.54
2025-09-14 06:06:00,DOGE,0.291551,2.47436e+07
2025-09-14 06:06:00,BTC,115785,61.7639
2025-09-14 06:06:00,XRP,3.11946,391908
2025-09-14 06:06:00,ETH,4682.27,451.992
2025-09-14 06:06:00,SOL,248.865,23215.4
2025-09-14 06:07:00,BNB,937.101,182.115
2025-09-14 06:07:00,SOL,248.866,22682.6
2025-09-14 06:07:00,DOGE,0.291416,2.59232e+07
2025-09-14 06:07:00,ADA,0.926266,534386
2025-09-14 06:07:00,BTC,115771,64.3674
2025-09-14 06:07:00,LTC,117.542,6850.19
2025-09-14 06:07:00,ETH,4681.35,744.29
2025-09-14 06:07:00,XRP,3.11853,387196
2025-09-14 06:08:00,LTC,117.593,3317.58
2025-09-14 06:08:00,ADA,0.926154,527949
