timestamp,symbol,moving_avg,volume_sum
2025-09-08 12:17:00,XRP,2.91278,312347
2025-09-08 12:17:00,ETH,4316.11,5173.62
2025-09-08 12:18:00,BNB,873.864,197.069
2025-09-08 12:18:00,XRP,2.91359,306270
2025-09-08 12:18:00,SOL,209.135,8964.46
2025-09-08 12:18:00,ADA,0.847102,590142
2025-09-08 12:18:00,BTC,111887,198.224
2025-09-08 12:18:00,DOGE,0.233442,5.76439e+06
2025-09-08 12:18:00,LTC,113.257,2841.18
2025-09-08 12:18:00,ETH,4317.65,5442.21
2025-09-08 12:19:00,DOGE,0.23346,5.42242e+06
2025-09-08 12:19:00,SOL,209.149,9996.23
2025-09-08 12:19:00,BTC,111894,199.156
2025-09-08 12:19:00,ADA,0.847184,716180
2025-09-08 12:19:00,ETH,4318.13,5509.18
2025-09-08 12:19:00,LTC,113.266,2820
2025-09-08 12:19:00,XRP,2.91426,307833
2025-09-08 12:19:00,BNB,873.92,198.88
2025-09-08 12:20:00,ADA,0.847287,674665
2025-09-08 12:20:00,SOL,209.156,10158
2025-09-08 12:20:00,BNB,874.051,254.477
2025-09-08 12:20:00,ETH,4318.89,5524.36
2025-09-08 12:20:00,LTC,113.273,2818.17
2025-09-08 12:20:00,DOGE,0.233508,4.7465e+06
2025-09-08 12:20:00,BTC,111903,195.602
2025-09-08 12:20:00,XRP,2.915,310487
2025-09-08 12:21:00,LTC,113.278,2840.18
2025-09-08 12:21:00,DOGE,0.23358,5.07841e+06
2025-09-08 12:21:00,BNB,874.115,254.932
2025-09-08 12:21:00,ETH,4319.37,5590.27
2025-09-08 12:21:00,XRP,2.91582,313865
2025-09-08 12:21:00,SOL,209.26,14257.5
2025-09-08 12:21:00,ADA,0.847481,684251
2025-09-08 12:21:00,BTC,111920,193.666
2025-09-08 12:22:00,XRP,2.91623,344698
2025-09-08 12:22:00,LTC,113.29,2963.81
2025-09-08 12:22:00,DOGE,0.233736,1.12249e+07
2025-09-08 12:22:00,ADA,0.847552,694916
2025-09-08 12:22:00,SOL,209.291,14872.7
2025-09-08 12:22:00,BNB,874.186,258.145
2025-09-08 12:22:00,ETH,4319.7,5918.17
2025-09-08 12:22:00,BTC,111924,194.83
2025-09-08 12:23:00,ADA,0.847632,691876
2025-09-08 12:23:00,LTC,113.307,2994.89
2025-09-08 12:23:00,BNB,874.271,248.155
2025-09-08 12:23:00,DOGE,0.233836,1.20633e+07
2025-09-08 12:23:00,SOL,209.318,14954.3
2025-09-08 12:23:00,BTC,111931,191.982
2025-09-08 12:23:00,XRP,2.91657,344026
2025-09-08 12:23:00,ETH,4320.13,5946.94
2025-09-08 12:24:00,ADA,0.847776,675723
2025-09-08 12:24:00,BTC,111955,125.88
2025-09-08 12:24:00,BNB,874.448,246.572
2025-09-08 12:24:00,ETH,4321.8,5111.34
2025-09-08 12:24:00,LTC,113.345,5073.38
2025-09-08 12:24:00,XRP,2.9175,322286
2025-09-08 12:24:00,DOGE,0.233933,1.23108e+07
2025-09-08 12:24:00,SOL,209.363,15393.7
2025-09-08 12:25:00,LTC,113.357,4771.61
2025-09-08 12:25:00,SOL,209.402,16455.7
2025-09-08 12:25:00,ADA,0.847827,671197
2025-09-08 12:25:00,XRP,2.91779,334581
2025-09-08 12:25:00,BNB,874.529,248.742
2025-09-08 12:25:00,DOGE,0.233982,1.33247e+07
2025-09-08 12:25:00,BTC,111959,125.382
2025-09-08 12:25:00,ETH,4322.2,5167.13
2025-09-08 12:26:00,BNB,874.558,244.981
2025-09-08 12:26:00,SOL,209.411,16784.1
2025-09-08 12:26:00,LTC,113.366,4814.32
2025-09-08 12:26:00,BTC,111960,128.527
2025-09-08 12:26:00,ADA,0.84786,675108
2025-09-08 12:26:00,XRP,2.91792,336859
2025-09-08 12:26:00,DOGE,0.234025,1.43277e+07
2025-09-08 12:26:00,ETH,4322.34,5228.32
2025-09-08 12:27:00,BNB,874.608,230.071
2025-09-08 12:27:00,LTC,113.372,4953.93
2025-09-08 12:27:00,DOGE,0.234046,1.43539e+07
2025-09-08 12:27:00,ADA,0.847894,704445
2025-09-08 12:27:00,ETH,4322.43,5263.29
2025-09-08 12:27:00,XRP,2.91822,336613
2025-09-08 12:27:00,BTC,111962,125.394
2025-09-08 12:27:00,SOL,209.416,16810.5
2025-09-08 12:28:00,SOL,209.418,17078
2025-09-08 12:28:00,LTC,113.375,5018.66
2025-09-08 12:28:00,ADA,0.847912,703292
2025-09-08 12:28:00,BNB,874.676,210.232
2025-09-08 12:28:00,DOGE,0.234051,1.45197e+07
2025-09-08 12:28:00,XRP,2.91845,312665
2025-09-08 12:28:00,BTC,111962,124.604
2025-09-08 12:28:00,ETH,4322.64,5127.04
2025-09-08 12:29:00,XRP,2.91867,317429
2025-09-08 12:29:00,DOGE,0.23407,1.4248e+07
2025-09-08 12:29:00,LTC,113.378,4998.47
2025-09-08 12:29:00,ETH,4324.01,4493.05
2025-09-08 12:29:00,SOL,209.426,17075.7
2025-09-08 12:29:00,BTC,111966,90.6492
2025-09-08 12:29:00,BNB,874.718,206.329
2025-09-08 12:29:00,ADA,0.847943,703399
2025-09-08 12:30:00,SOL,209.431,17189.2
2025-09-08 12:30:00,LTC,113.364,3749.92
2025-09-08 12:30:00,BNB,874.739,204.41
2025-09-08 12:30:00,ADA,0.848083,678967
2025-09-08 12:30:00,XRP,2.9188,308808
2025-09-08 12:30:00,DOGE,0.234075,1.46886e+07
2025-09-08 12:30:00,BTC,111957,73.0736
2025-09-08 12:30:00,ETH,4326.12,3687.3
2025-09-08 12:31:00,BNB,874.635,139.914
2025-09-08 12:31:00,ADA,0.848021,613286
2025-09-08 12:31:00,XRP,2.9189,215568
2025-09-08 12:31:00,LTC,113.363,3609.04
2025-09-08 12:31:00,SOL,209.432,16352
2025-09-08 12:31:00,BTC,111937,48.5756
2025-09-08 12:31:00,DOGE,0.234077,1.39593e+07
2025-09-08 12:31:00,ETH,4324.43,2318.85
2025-09-08 12:32:00,ETH,4321.47,1930.82
2025-09-08 12:32:00,LTC,113.36,3259.38
2025-09-08 12:32:00,BTC,111927,32.6389
2025-09-08 12:32:00,XRP,2.91921,174262
2025-09-08 12:32:00,ADA,0.847934,288080
2025-09-08 12:32:00,SOL,209.435,15229.1
2025-09-08 12:32:00,DOGE,0.23408,1.38713e+07
2025-09-08 12:32:00,BNB,874.599,143.661
2025-09-08 12:33:00,LTC,113.369,3195.29
2025-09-08 12:33:00,ADA,0.847951,299752
2025-09-08 12:33:00,SOL,209.443,15524.2
2025-09-08 12:33:00,DOGE,0.234096,1.40713e+07
2025-09-08 12:33:00,BTC,111923,31.339
2025-09-08 12:33:00,BNB,874.637,142.836
2025-09-08 12:33:00,XRP,2.91945,168499
2025-09-08 12:33:00,ETH,4319.85,2573.89
2025-09-08 12:34:00,XRP,2.9197,179463
2025-09-08 12:34:00,SOL,209.467,14096.5
2025-09-08 12:34:00,BNB,874.653,143.101
2025-09-08 12:34:00,LTC,113.377,3190.84
2025-09-08 12:34:00,ADA,0.848067,160529
2025-09-08 12:34:00,DOGE,0.234131,1.50044e+07
2025-09-08 12:34:00,BTC,111915,29.1471
2025-09-08 12:34:00,ETH,4319.5,2504.67
2025-09-08 12:35:00,BNB,874.627,95.9123
2025-09-08 12:35:00,ADA,0.848028,149410
2025-09-08 12:35:00,SOL,209.498,14188
2025-09-08 12:35:00,BTC,111904,27.4773
2025-09-08 12:35:00,DOGE,0.234146,1.49388e+07
2025-09-08 12:35:00,XRP,2.91982,169257
2025-09-08 12:35:00,ETH,4318.87,2462.84
2025-09-08 12:35:00,LTC,113.383,3221.08
2025-09-08 12:36:00,ADA,0.847913,135705
2025-09-08 12:36:00,LTC,113.382,3479.13
2025-09-08 12:36:00,BNB,874.584,102.462
2025-09-08 12:36:00,ETH,4318.17,2560.87
2025-09-08 12:36:00,BTC,111881,28.1455
2025-09-08 12:36:00,DOGE,0.234146,1.6e+07
2025-09-08 12:36:00,SOL,209.488,10915.1
2025-09-08 12:36:00,XRP,2.91979,172471
2025-09-08 12:37:00,LTC,113.38,3359.76
2025-09-08 12:37:00,ADA,0.847797,123508
2025-09-08 12:37:00,SOL,209.484,10804.7
2025-09-08 12:37:00,DOGE,0.234087,1.03438e+07
2025-09-08 12:37:00,BTC,111870,27.958
2025-09-08 12:37:00,BNB,874.528,104.78
2025-09-08 12:37:00,XRP,2.91981,157217
2025-09-08 12:37:00,ETH,4317.58,2234.59
2025-09-08 12:38:00,BNB,874.497,104.94
2025-09-08 12:38:00,LTC,113.372,3389.76
2025-09-08 12:38:00,XRP,2.91973,159945
2025-09-08 12:38:00,BTC,111856,42.1078
2025-09-08 12:38:00,DOGE,0.234029,9.47738e+06
2025-09-08 12:38:00,ADA,0.847602,173612
2025-09-08 12:38:00,SOL,209.489,11505.5
2025-09-08 12:38:00,ETH,4316.85,2195.5
2025-09-08 12:39:00,LTC,113.355,1153.13
2025-09-08 12:39:00,SOL,209.491,10874
2025-09-08 12:39:00,DOGE,0.233974,8.39175e+06
2025-09-08 12:39:00,BNB,874.374,86.9035
2025-09-08 12:39:00,ETH,4315.99,2146.28
2025-09-08 12:39:00,ADA,0.847417,167053
2025-09-08 12:39:00,BTC,111845,44.0261
2025-09-08 12:39:00,XRP,2.91965,157969
2025-09-08 12:40:00,ADA,0.847293,214895
2025-09-08 12:40:00,BNB,874.308,86.2168
2025-09-08 12:40:00,LTC,113.346,1211.27
2025-09-08 12:40:00,DOGE,0.233932,8.11647e+06
2025-09-08 12:40:00,XRP,2.91959,191739
2025-09-08 12:40:00,BTC,111826,42.834
2025-09-08 12:40:00,SOL,209.473,9831.98
2025-09-08 12:40:00,ETH,4315.5,2107.79
2025-09-08 12:41:00,SOL,209.478,10043.2
2025-09-08 12:41:00,ADA,0.847212,209531
2025-09-08 12:41:00,DOGE,0.233892,7.01299e+06
2025-09-08 12:41:00,XRP,2.91971,195872
2025-09-08 12:41:00,BTC,111818,40.4116
2025-09-08 12:41:00,ETH,4315.02,2079.03
2025-09-08 12:41:00,LTC,113.341,1255.04
2025-09-08 12:41:00,BNB,874.299,86.4364
2025-09-08 12:42:00,ADA,0.84707,187112
2025-09-08 12:42:00,LTC,113.331,1214.36
2025-09-08 12:42:00,DOGE,0.233858,7.45173e+06
2025-09-08 12:42:00,XRP,2.91967,197110
2025-09-08 12:42:00,BNB,874.285,86.5794
2025-09-08 12:42:00,SOL,209.479,10231.5
2025-09-08 12:42:00,ETH,4314.44,2075.07
2025-09-08 12:42:00,BTC,111821,51.9728
2025-09-08 12:43:00,BNB,874.264,93.0022
2025-09-08 12:43:00,DOGE,0.233838,7.3779e+06
2025-09-08 12:43:00,ADA,0.847015,195272
2025-09-08 12:43:00,ETH,4313.8,2079.63
2025-09-08 12:43:00,LTC,113.329,1128.02
2025-09-08 12:43:00,BTC,111822,49.4128
2025-09-08 12:43:00,SOL,209.493,11941.5
2025-09-08 12:43:00,XRP,2.91962,227481
2025-09-08 12:44:00,LTC,113.334,1341.74
2025-09-08 12:44:00,SOL,209.512,13338.7
2025-09-08 12:44:00,BNB,874.271,95.8278
2025-09-08 12:44:00,BTC,111822,49.0723
2025-09-08 12:44:00,XRP,2.91955,217807
2025-09-08 12:44:00,DOGE,0.233834,7.22325e+06
2025-09-08 12:44:00,ADA,0.846994,197940
2025-09-08 12:44:00,ETH,4313.63,2086.59
2025-09-08 12:45:00,SOL,209.533,12567.6
2025-09-08 12:45:00,DOGE,0.233825,6.85426e+06
2025-09-08 12:45:00,ETH,4313.43,2074.44
2025-09-08 12:45:00,BNB,874.261,94.5043
2025-09-08 12:45:00,ADA,0.84696,198337
2025-09-08 12:45:00,LTC,113.336,1358.54
2025-09-08 12:45:00,BTC,111823,48.1528
2025-09-08 12:45:00,XRP,2.91952,220417
2025-09-08 12:46:00,ADA,0.846884,188509
2025-09-08 12:46:00,LTC,113.341,1324.78
2025-09-08 12:46:00,DOGE,0.233829,6.76034e+06
2025-09-08 12:46:00,BNB,874.257,74.7489
2025-09-08 12:46:00,XRP,2.91975,245357
2025-09-08 12:46:00,BTC,111833,47.7933
2025-09-08 12:46:00,SOL,209.557,12404.6
2025-09-08 12:46:00,ETH,4313.04,1781.51
2025-09-08 12:47:00,LTC,113.351,1280.61
2025-09-08 12:47:00,ADA,0.846874,242443
2025-09-08 12:47:00,DOGE,0.233828,6.64377e+06
2025-09-08 12:47:00,ETH,4313.2,1451.98
2025-09-08 12:47:00,SOL,209.592,12648.8
2025-09-08 12:47:00,BNB,874.324,70.8944
2025-09-08 12:47:00,XRP,2.91997,235553
2025-09-08 12:47:00,BTC,111837,46.7754
2025-09-08 12:48:00,LTC,113.349,1206.75
2025-09-08 12:48:00,XRP,2.9201,229254
2025-09-08 12:48:00,BTC,111842,49.0005
2025-09-08 12:48:00,BNB,874.476,72.8156
2025-09-08 12:48:00,ETH,4313.18,698.981
2025-09-08 12:48:00,ADA,0.846908,252791
2025-09-08 12:48:00,SOL,209.641,15386
2025-09-08 12:48:00,DOGE,0.233826,6.47084e+06
2025-09-08 12:49:00,DOGE,0.233777,5.39581e+06
2025-09-08 12:49:00,ETH,4313.15,680.913
2025-09-08 12:49:00,BNB,874.508,70.5581
2025-09-08 12:49:00,SOL,209.657,15007
2025-09-08 12:49:00,BTC,111847,49.1186
2025-09-08 12:49:00,LTC,113.349,1248.01
2025-09-08 12:49:00,ADA,0.84689,236100
2025-09-08 12:49:00,XRP,2.92046,216097
2025-09-08 12:50:00,ADA,0.846869,235222
2025-09-08 12:50:00,BTC,111851,48.5807
2025-09-08 12:50:00,BNB,874.572,64.4145
2025-09-08 12:50:00,DOGE,0.233748,5.27228e+06
2025-09-08 12:50:00,ETH,4313.08,674.225
2025-09-08 12:50:00,LTC,113.357,2030.17
2025-09-08 12:50:00,XRP,2.9208,220158
2025-09-08 12:50:00,SOL,209.8,20185.5
2025-09-08 12:51:00,BNB,874.621,56.8837
2025-09-08 12:51:00,DOGE,0.233712,3.79576e+06
2025-09-08 12:51:00,LTC,113.355,1740.29
2025-09-08 12:51:00,ADA,0.846832,232424
2025-09-08 12:51:00,SOL,209.816,21160.7
2025-09-08 12:51:00,ETH,4312.87,516.743
2025-09-08 12:51:00,XRP,2.92203,229155
2025-09-08 12:51:00,BTC,111854,46.6966
2025-09-08 12:52:00,BNB,874.698,60.042
2025-09-08 12:52:00,LTC,113.36,1787.24
2025-09-08 12:52:00,ADA,0.846925,280369
2025-09-08 12:52:00,BTC,111881,64.5024
2025-09-08 12:52:00,DOGE,0.233702,3.63228e+06
2025-09-08 12:52:00,ETH,4312.95,750.471
2025-09-08 12:52:00,XRP,2.92398,249545
2025-09-08 12:52:00,SOL,209.905,22319
2025-09-08 12:53:00,XRP,2.9263,290956
2025-09-08 12:53:00,BTC,111903,50.2151
2025-09-08 12:53:00,ADA,0.847148,258232
2025-09-08 12:53:00,ETH,4313.34,1438.61
2025-09-08 12:53:00,SOL,210.068,23564.3
2025-09-08 12:53:00,BNB,874.758,60.5462
2025-09-08 12:53:00,DOGE,0.233735,3.94007e+06
2025-09-08 12:53:00,LTC,113.368,1722.41
2025-09-08 12:54:00,LTC,113.377,1753.32
2025-09-08 12:54:00,SOL,210.131,24562.9
2025-09-08 12:54:00,BNB,874.934,56.9472
2025-09-08 12:54:00,BTC,111924,49.1029
2025-09-08 12:54:00,ADA,0.847273,256222
2025-09-08 12:54:00,XRP,2.92725,315965
2025-09-08 12:54:00,DOGE,0.233775,4.06769e+06
2025-09-08 12:54:00,ETH,4313.46,1423.48
2025-09-08 12:55:00,BNB,875.066,62.1786
2025-09-08 12:55:00,XRP,2.92807,289590
2025-09-08 12:55:00,ETH,4313.73,1400.42
2025-09-08 12:55:00,LTC,113.39,1723.05
2025-09-08 12:55:00,ADA,0.847426,224589
2025-09-08 12:55:00,DOGE,0.233802,3.40623e+06
2025-09-08 12:55:00,SOL,210.172,24907.1
2025-09-08 12:55:00,BTC,111939,48.1704
2025-09-08 12:56:00,BNB,875.157,69.0475
2025-09-08 12:56:00,XRP,2.92847,281269
2025-09-08 12:56:00,LTC,113.399,1885.81
2025-09-08 12:56:00,DOGE,0.233819,3.29532e+06
2025-09-08 12:56:00,ETH,4313.92,1377.77
2025-09-08 12:56:00,ADA,0.847486,225011
2025-09-08 12:56:00,SOL,210.261,24589.2
2025-09-08 12:56:00,BTC,111956,46.6903
2025-09-08 12:57:00,XRP,2.92908,270034
2025-09-08 12:57:00,ETH,4314.38,1343.64
2025-09-08 12:57:00,ADA,0.847651,239767
2025-09-08 12:57:00,BTC,111985,37.7087
2025-09-08 12:57:00,BNB,875.248,73.2997
2025-09-08 12:57:00,DOGE,0.233844,2.87934e+06
2025-09-08 12:57:00,SOL,210.299,26579.2
2025-09-08 12:57:00,LTC,113.419,2031.49
2025-09-08 12:58:00,ADA,0.847724,237214
2025-09-08 12:58:00,BNB,875.326,77.7829
2025-09-08 12:58:00,ETH,4315.05,1329.49
2025-09-08 12:58:00,BTC,111988,37.1617
2025-09-08 12:58:00,LTC,113.426,2058.8
2025-09-08 12:58:00,DOGE,0.233861,2.79136e+06
2025-09-08 12:58:00,SOL,210.338,25476.6
2025-09-08 12:58:00,XRP,2.92987,239572
2025-09-08 12:59:00,ADA,0.847758,236606
2025-09-08 12:59:00,BTC,111991,40.459
2025-09-08 12:59:00,DOGE,0.23386,2.98587e+06
2025-09-08 12:59:00,XRP,2.93015,249440
2025-09-08 12:59:00,LTC,113.432,1870.79
2025-09-08 12:59:00,SOL,210.359,24086.3
2025-09-08 12:59:00,BNB,875.375,77.7187
2025-09-08 12:59:00,ETH,4315.24,1331.9
2025-09-08 13:00:00,ADA,0.847827,238877
2025-09-08 13:00:00,XRP,2.93049,255543
2025-09-08 13:00:00,BNB,875.44,100.059
2025-09-08 13:00:00,ETH,4315.49,1364.98
2025-09-08 13:00:00,SOL,210.385,24294.7
2025-09-08 13:00:00,DOGE,0.23387,3.08027e+06
2025-09-08 13:00:00,BTC,111998,41.3571
2025-09-08 13:00:00,LTC,113.434,1858.02
2025-09-08 13:01:00,BNB,875.54,101.124
2025-09-08 13:01:00,DOGE,0.233859,3.21778e+06
2025-09-08 13:01:00,ADA,0.847972,275232
2025-09-08 13:01:00,LTC,113.43,1886.78
2025-09-08 13:01:00,BTC,112025,44.2844
2025-09-08 13:01:00,XRP,2.93106,254637
2025-09-08 13:01:00,ETH,4315.86,1326.88
2025-09-08 13:01:00,SOL,210.417,24528.8
2025-09-08 13:02:00,BNB,875.616,91.9899
2025-09-08 13:02:00,SOL,210.439,27012.7
2025-09-08 13:02:00,DOGE,0.233844,3.18053e+06
2025-09-08 13:02:00,ETH,4315.93,1321.85
2025-09-08 13:02:00,XRP,2.93062,315199
2025-09-08 13:02:00,ADA,0.848044,223816
2025-09-08 13:02:00,BTC,112029,45.2037
2025-09-08 13:02:00,LTC,113.427,2001.15
2025-09-08 13:03:00,LTC,113.423,1985.24
2025-09-08 13:03:00,ADA,0.848042,204353
2025-09-08 13:03:00,ETH,4315.95,1298.91
2025-09-08 13:03:00,SOL,210.487,24722.6
2025-09-08 13:03:00,DOGE,0.233774,4.34108e+06
2025-09-08 13:03:00,BNB,875.691,87.7373
2025-09-08 13:03:00,BTC,112032,43.7075
2025-09-08 13:03:00,XRP,2.93068,314308
2025-09-08 13:04:00,LTC,113.417,1979.92
2025-09-08 13:04:00,BTC,112035,43.6726
2025-09-08 13:04:00,BNB,875.683,96.2617
2025-09-08 13:04:00,ADA,0.84829,239429
2025-09-08 13:04:00,SOL,210.635,31430.4
2025-09-08 13:04:00,XRP,2.93083,319392
2025-09-08 13:04:00,ETH,4316.23,1308.48
2025-09-08 13:04:00,DOGE,0.233712,5.17924e+06
2025-09-08 13:05:00,BNB,875.723,97.1338
2025-09-08 13:05:00,DOGE,0.233666,5.3539e+06
2025-09-08 13:05:00,SOL,210.963,29803
2025-09-08 13:05:00,ADA,0.848787,367751
2025-09-08 13:05:00,BTC,112041,44.0194
2025-09-08 13:05:00,XRP,2.93073,324242
2025-09-08 13:05:00,ETH,4316.57,1289.97
2025-09-08 13:05:00,LTC,113.41,1214.98
2025-09-08 13:06:00,DOGE,0.233622,5.62114e+06
2025-09-08 13:06:00,BNB,875.766,99.9612
2025-09-08 13:06:00,SOL,211.064,30494.8
2025-09-08 13:06:00,LTC,113.414,1238.76
2025-09-08 13:06:00,ADA,0.848851,382731
2025-09-08 13:06:00,XRP,2.9309,306644
2025-09-08 13:06:00,ETH,4316.76,1281.78
2025-09-08 13:06:00,BTC,112043,44.4779
2025-09-08 13:07:00,ADA,0.849418,441819
2025-09-08 13:07:00,DOGE,0.233559,6.16239e+06
2025-09-08 13:07:00,BTC,112054,27.3044
2025-09-08 13:07:00,XRP,2.93098,275560
2025-09-08 13:07:00,BNB,875.844,101.046
2025-09-08 13:07:00,LTC,113.436,1246.68
2025-09-08 13:07:00,ETH,4318.34,1279.6
2025-09-08 13:07:00,SOL,211.252,35750.5
2025-09-08 13:08:00,LTC,113.469,1856.18
2025-09-08 13:08:00,DOGE,0.23348,6.44859e+06
2025-09-08 13:08:00,XRP,2.93048,245249
2025-09-08 13:08:00,ETH,4320.33,716.303
2025-09-08 13:08:00,SOL,211.494,43260.6
2025-09-08 13:08:00,ADA,0.850311,499315
2025-09-08 13:08:00,BNB,875.918,104.508
2025-09-08 13:08:00,BTC,112054,32.7834
2025-09-08 13:09:00,BNB,876.018,115.287
2025-09-08 13:09:00,ADA,0.85098,548357
2025-09-08 13:09:00,XRP,2.93018,228759
2025-09-08 13:09:00,DOGE,0.233404,6.817e+06
2025-09-08 13:09:00,ETH,4321.66,929.029
2025-09-08 13:09:00,LTC,113.497,1898.02
2025-09-08 13:09:00,SOL,211.7,47481.2
2025-09-08 13:09:00,BTC,112052,32.1747
2025-09-08 13:10:00,XRP,2.92983,242511
2025-09-08 13:10:00,BNB,876.047,104.084
2025-09-08 13:10:00,ADA,0.851096,550535
2025-09-08 13:10:00,DOGE,0.233349,7.28507e+06
2025-09-08 13:10:00,BTC,112050,33.1574
2025-09-08 13:10:00,SOL,211.74,49023.5
2025-09-08 13:10:00,ETH,4322.1,995.124
2025-09-08 13:10:00,LTC,113.497,1927.81
2025-09-08 13:11:00,BNB,876.07,97.428
2025-09-08 13:11:00,ADA,0.851194,564683
2025-09-08 13:11:00,LTC,113.499,1676.03
2025-09-08 13:11:00,XRP,2.9297,242840
2025-09-08 13:11:00,BTC,112052,33.1982
2025-09-08 13:11:00,SOL,211.766,49099
2025-09-08 13:11:00,DOGE,0.233326,7.33357e+06
2025-09-08 13:11:00,ETH,4322.64,1176.18
2025-09-08 13:12:00,LTC,113.505,1447.25
2025-09-08 13:12:00,BNB,876.221,96.7002
2025-09-08 13:12:00,ADA,0.851343,559601
2025-09-08 13:12:00,DOGE,0.233303,7.2712e+06
2025-09-08 13:12:00,ETH,4323.02,1221.21
2025-09-08 13:12:00,BTC,112045,30.0444
2025-09-08 13:12:00,XRP,2.93025,308296
2025-09-08 13:12:00,SOL,211.794,47837.7
2025-09-08 13:13:00,LTC,113.508,1393.92
2025-09-08 13:13:00,BNB,876.359,105.511
2025-09-08 13:13:00,BTC,112047,30.008
2025-09-08 13:13:00,XRP,2.93079,325624
2025-09-08 13:13:00,ADA,0.851481,560298
2025-09-08 13:13:00,ETH,4323.44,1250.84
2025-09-08 13:13:00,SOL,211.827,47545.2
2025-09-08 13:13:00,DOGE,0.233287,7.36922e+06
2025-09-08 13:14:00,ADA,0.851599,572210
2025-09-08 13:14:00,DOGE,0.23327,7.37277e+06
2025-09-08 13:14:00,LTC,113.51,1375.93
2025-09-08 13:14:00,XRP,2.93391,502143
2025-09-08 13:14:00,BNB,876.419,112.966
2025-09-08 13:14:00,BTC,112047,26.9811
2025-09-08 13:14:00,ETH,4323.68,1240.24
2025-09-08 13:14:00,SOL,211.859,53266.8
2025-09-08 13:15:00,BNB,876.47,91.8202
2025-09-08 13:15:00,SOL,211.882,53850.2
2025-09-08 13:15:00,LTC,113.512,1360.51
2025-09-08 13:15:00,BTC,112042,25.3524
2025-09-08 13:15:00,XRP,2.93478,528701
2025-09-08 13:15:00,ETH,4323.86,1346.83
2025-09-08 13:15:00,DOGE,0.233252,7.27203e+06
2025-09-08 13:15:00,ADA,0.851658,571887
2025-09-08 13:16:00,BNB,876.495,89.7605
2025-09-08 13:16:00,ETH,4324.42,1346.63
2025-09-08 13:16:00,LTC,113.521,1336.3
2025-09-08 13:16:00,DOGE,0.233235,6.98602e+06
2025-09-08 13:16:00,ADA,0.851779,541129
2025-09-08 13:16:00,SOL,211.922,57703.1
2025-09-08 13:16:00,BTC,112023,19.6498
2025-09-08 13:16:00,XRP,2.93579,561232
2025-09-08 13:17:00,DOGE,0.233243,7.15493e+06
2025-09-08 13:17:00,BNB,876.532,91.1981
2025-09-08 13:17:00,XRP,2.93826,613104
2025-09-08 13:17:00,ADA,0.851863,533063
2025-09-08 13:17:00,LTC,113.539,1506.1
2025-09-08 13:17:00,ETH,4324.81,1403.37
2025-09-08 13:17:00,BTC,112018,19.3555
2025-09-08 13:17:00,SOL,211.979,57177.4
2025-09-08 13:18:00,ADA,0.851973,565500
2025-09-08 13:18:00,BNB,876.592,92.0175
2025-09-08 13:18:00,XRP,2.93902,676690
2025-09-08 13:18:00,LTC,113.548,1457.09
2025-09-08 13:18:00,DOGE,0.233261,6.41223e+06
2025-09-08 13:18:00,BTC,112010,21.5402
2025-09-08 13:18:00,ETH,4325.16,1463.67
2025-09-08 13:18:00,SOL,212.021,57053.5
2025-09-08 13:19:00,BNB,876.695,83.8119
2025-09-08 13:19:00,XRP,2.94052,712951
2025-09-08 13:19:00,LTC,113.561,1463.74
2025-09-08 13:19:00,ETH,4325.47,1470.8
2025-09-08 13:19:00,BTC,112000,35.1642
2025-09-08 13:19:00,SOL,212.12,51517.3
2025-09-08 13:19:00,ADA,0.852161,532215
2025-09-08 13:19:00,DOGE,0.233278,5.8515e+06
2025-09-08 13:20:00,LTC,113.588,1407.07
2025-09-08 13:20:00,BNB,876.718,79.7975
2025-09-08 13:20:00,DOGE,0.233303,5.8984e+06
2025-09-08 13:20:00,XRP,2.9429,732611
2025-09-08 13:20:00,BTC,111993,34.6786
2025-09-08 13:20:00,ETH,4325.48,1498.24
2025-09-08 13:20:00,ADA,0.852534,406951
2025-09-08 13:20:00,SOL,212.227,46643.9
2025-09-08 13:21:00,LTC,113.594,1457.54
2025-09-08 13:21:00,SOL,212.278,47313.9
2025-09-08 13:21:00,DOGE,0.233339,5.95384e+06
2025-09-08 13:21:00,ETH,4325.63,1505
2025-09-08 13:21:00,ADA,0.85269,420289
2025-09-08 13:21:00,BTC,111988,35.6272
2025-09-08 13:21:00,XRP,2.9435,772827
2025-09-08 13:21:00,BNB,876.74,81.6457
2025-09-08 13:22:00,BTC,111980,41.1886
2025-09-08 13:22:00,BNB,876.76,76.923
2025-09-08 13:22:00,DOGE,0.233378,5.25338e+06
2025-09-08 13:22:00,XRP,2.94433,852263
2025-09-08 13:22:00,LTC,113.595,1478.64
2025-09-08 13:22:00,SOL,212.364,44689.7
2025-09-08 13:22:00,ETH,4325.82,1293.56
2025-09-08 13:22:00,ADA,0.853009,400350
2025-09-08 13:23:00,XRP,2.94512,873461
2025-09-08 13:23:00,DOGE,0.233457,4.79727e+06
2025-09-08 13:23:00,BNB,876.765,75.3238
2025-09-08 13:23:00,BTC,111976,36.9539
2025-09-08 13:23:00,ETH,4325.92,1266.39
2025-09-08 13:23:00,LTC,113.607,921.713
2025-09-08 13:23:00,ADA,0.853452,443102
2025-09-08 13:23:00,SOL,212.742,47872.7
2025-09-08 13:24:00,BNB,876.838,65.9972
2025-09-08 13:24:00,ADA,0.854049,443052
2025-09-08 13:24:00,LTC,113.624,891.909
